# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,0,1,37.232,ok,5.92,5.96,504.73,25.11,false,9.2,6,8,1,2.775,0.575,0.0,0.0,0.6,0.6,18.8,0.045644,0.055,1.0,1.0,2.775128,0.575109,2.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6
1,0,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.01,13,9,3,2.964,0.565,0.7,1.7,0.704,0.553,18.8,0.030744,0.045191,0.758585,0.599726,2.963651,0.565345,1.703194,13.435913,0.355172,7.074586,0.664082,1.745346,0.704107,0.553011
1,0,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.49,9,7,2,4.79,0.324,15.6,17.4,0.185,0.732,18.8,0.057306,0.046571,0.859694,0.712225,4.790167,0.323812,1.979974,9.054623,-0.224953,14.806448,15.647996,17.418231,0.185074,0.732341
1,0,4,1.0e9,reject,0.0,0.0,1260.77,9.79,false,2.56,9,6,2,4.126,0.844,12.0,18.6,0.908,0.727,18.8,0.032928,0.033945,0.609891,0.836613,4.125963,0.843564,1.863496,9.456987,-0.408605,0.843332,12.014329,18.570685,0.908403,0.727088
1,0,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.74,7,12,3,1.507,0.294,1.5,11.1,0.57,0.425,18.8,0.034387,0.033334,1.46488,0.733047,1.50719,0.294392,2.260835,7.352579,0.277284,15.600769,1.502012,11.057303,0.570346,0.425161
1,0,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.53,14,7,2,2.375,0.804,16.5,3.3,0.32,0.643,18.8,0.06369,0.044376,1.274712,0.928781,2.374521,0.803778,2.111536,13.721637,0.58814,12.247538,16.462607,3.284944,0.319807,0.643085
1,0,7,1.0e9,reject,-0.0,-0.0,328.31,9958.81,false,3.1,3,8,2,1.549,0.844,2.6,20.0,0.704,0.547,18.8,0.037572,0.077596,0.939138,1.190203,1.54871,0.843663,2.263407,3.421737,0.131726,1.599757,2.591921,20.000249,0.7042,0.547297
1,0,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.22,6,8,2,2.523,0.288,11.5,3.1,0.737,0.977,18.8,0.023246,0.036254,0.824905,0.930243,2.523491,0.287596,2.533613,5.693487,-0.743872,6.410558,11.542103,3.086393,0.736588,0.976672
1,0,9,1.0e9,reject,0.0,0.0,319.54,482.93,false,2.23,7,7,2,2.224,0.473,16.3,21.2,0.389,0.553,18.8,0.03037,0.043044,1.013776,0.855108,2.22435,0.473466,2.681302,6.530598,-0.347853,15.450987,16.268161,21.161055,0.388614,0.553423
1,0,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.35,12,8,3,3.711,0.444,18.1,9.9,0.704,0.16,18.8,0.063688,0.078603,1.388267,0.626234,3.710549,0.443545,1.802154,12.168023,-0.534672,17.637366,18.080918,9.91502,0.703688,0.159943
1,1,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.05,16,12,2,2.775,0.575,3.5,17.5,0.883,0.396,18.8,0.038786,0.040927,0.55808,1.0,2.775128,0.575109,1.214748,16.0,0.450002,1.36209,3.516087,17.523017,0.883028,0.396111
1,1,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.62,3,13,3,0.884,0.453,0.0,22.0,0.896,0.38,18.8,0.022822,0.06913,1.084928,1.040146,0.883782,0.453148,2.377865,3.0,0.355172,7.074586,0.0,22.0,0.896272,0.380229
1,1,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.78,14,7,3,2.184,0.863,19.5,14.8,0.12,0.732,18.8,0.068231,0.048705,1.395105,0.712225,2.183836,0.862663,2.20568,14.0,0.8,18.010273,19.475188,14.806465,0.12,0.732341
1,1,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.91,9,9,1,1.654,0.844,2.7,7.4,0.656,0.61,18.8,0.06097,0.078531,1.122364,1.241935,1.654157,0.843564,1.863325,9.0,0.788967,0.0,2.728459,7.447881,0.655885,0.610257
1,1,5,28.892,ok,6.29,6.33,374.14,27.32,false,9.15,8,8,1,2.939,0.294,19.5,0.7,0.57,0.996,18.8,0.024817,0.0275,1.46488,0.74943,2.939424,0.294392,2.260835,8.0,-0.8,13.482208,19.472111,0.682741,0.570346,0.995627
1,1,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.14,5,7,3,2.402,0.804,16.5,22.0,0.932,0.643,18.8,0.024828,0.069183,1.281178,0.585728,2.401502,0.803778,2.332718,5.0,-0.62174,19.0,16.462607,22.0,0.931554,0.643085
1,1,7,1.0e9,reject,0.0,0.0,439.27,58.25,false,2.9,3,6,2,4.026,0.545,2.6,0.7,0.596,1.0,18.8,0.026253,0.077596,1.5,0.42407,4.026099,0.54544,2.263407,3.0,-0.8,19.0,2.591921,0.682741,0.595607,1.0
1,1,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.71,5,7,1,3.925,0.392,11.5,0.0,0.362,0.853,18.8,0.023246,0.060955,1.154882,0.885579,3.925016,0.392257,1.950942,5.0,-0.126172,0.0,11.542103,0.0,0.362217,0.852624
1,1,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.65,11,7,3,2.883,0.473,8.6,21.2,0.136,0.735,18.8,0.03037,0.080959,1.417717,0.502746,2.88348,0.473466,2.207335,11.0,0.8,19.0,8.607063,21.161055,0.136264,0.735156
1,1,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.7,4,7,1,3.817,0.577,0.0,0.0,0.382,0.592,18.8,0.063688,0.079092,0.848269,1.050843,3.816654,0.577405,1.778907,4.0,0.40147,0.0,0.0,0.0,0.381776,0.591688
1,2,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.47,9,15,1,0.7,0.7,0.0,21.4,0.852,0.205,18.8,0.058726,0.072997,0.851022,1.6,0.7,0.783231,1.938148,9.0,0.0,0.0,0.0,21.383432,0.852436,0.205099
1,2,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.54,9,11,1,1.08,0.863,0.0,5.6,0.819,0.419,18.8,0.068465,0.068124,0.97572,1.266079,1.079557,0.862663,1.934579,9.0,0.355172,0.0,0.0,5.561072,0.819271,0.419033
1,2,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.3,14,7,2,4.995,0.288,6.6,11.9,0.12,0.834,18.8,0.034526,0.0825,1.395105,0.466523,4.99523,0.287554,1.987698,14.0,0.741979,14.544219,6.588579,11.941557,0.12,0.833675
1,2,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.63,13,8,1,3.385,0.413,2.5,7.1,0.301,0.495,18.8,0.050847,0.058084,0.934031,1.026699,3.384622,0.412922,1.826604,13.0,0.788967,0.0,2.513532,7.080766,0.300887,0.495397
1,2,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.3,12,7,3,1.982,0.618,19.1,0.7,0.57,0.996,18.8,0.024817,0.074643,1.46488,0.4,1.981605,0.617734,2.560278,12.0,0.14791,19.0,19.098665,0.682741,0.570346,0.995627
1,2,6,1.0e9,reject,7.61,7.95,1517.46,1.7,false,8.36,8,10,1,2.402,0.466,5.0,1.0,0.932,0.643,18.8,0.045144,0.047193,0.812592,1.238543,2.401502,0.465852,1.808023,8.0,0.350094,0.0,5.017668,1.043997,0.931554,0.643085
1,2,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.15,10,6,2,4.026,0.548,2.6,20.5,0.596,0.706,18.8,0.030709,0.0825,1.5,0.4,4.026099,0.547595,2.337589,10.0,0.562466,19.0,2.591921,20.452719,0.595607,0.705924
1,2,8,1.0e9,reject,4.78,4.82,311.85,0.59,false,9.58,9,6,1,4.995,0.392,4.0,3.8,0.362,0.85,18.8,0.025179,0.063669,1.252883,0.517881,4.99523,0.392257,1.950942,9.0,0.233238,8.769935,3.972809,3.847332,0.362217,0.850023
1,2,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.84,15,7,3,4.995,0.352,0.0,14.0,0.12,0.738,18.8,0.034766,0.080959,1.417717,0.4,4.99523,0.352169,1.783095,15.0,0.8,19.0,0.0,14.030935,0.12,0.737543
1,2,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.14,4,5,2,3.817,0.438,0.0,0.0,0.365,0.931,18.8,0.022822,0.069925,0.848269,1.050843,3.816654,0.438103,2.626748,4.0,-0.171966,19.0,0.0,0.0,0.364945,0.931051
1,3,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.7,6,14,1,0.7,0.7,0.0,2.1,0.845,0.173,18.8,0.068465,0.046889,0.607444,1.6,0.7,0.860775,2.0,6.0,0.487751,0.0,0.0,2.112112,0.845428,0.172504
1,3,2,128.222,ok,7.17,7.33,1929.57,58.73,false,8.75,9,8,1,2.892,0.636,1.4,11.4,0.728,0.475,18.8,0.068465,0.062006,1.363068,0.637427,2.891806,0.636105,1.838915,9.0,0.355172,0.0,1.443914,11.39385,0.728498,0.474585
1,3,3,134.397,ok,5.14,5.42,2016.85,1621.82,false,8.97,10,6,1,4.995,0.596,0.0,16.0,0.608,0.636,18.8,0.057728,0.077279,1.5,0.4,4.99523,0.595539,1.809863,10.0,0.741979,12.686384,0.0,16.034509,0.607719,0.636267
1,3,4,101.986,ok,6.85,7.42,1501.1,7.53,false,8.43,8,8,1,3.385,0.594,2.7,7.1,0.901,0.442,18.8,0.050847,0.043874,1.010052,1.068057,3.384622,0.594126,1.566958,8.0,0.24611,0.0,2.689646,7.080766,0.901022,0.442315
1,3,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.07,8,6,2,4.472,0.562,4.6,22.0,0.816,0.996,18.8,0.024817,0.074358,1.5,0.449802,4.472107,0.561512,2.020704,8.0,0.742561,19.0,4.560112,22.0,0.815884,0.995627
1,3,6,1.0e9,reject,-0.0,-0.0,208.79,821.77,false,2.26,3,6,2,2.944,0.547,0.0,1.8,0.657,0.71,18.8,0.036724,0.047193,0.716747,1.34883,2.944314,0.54744,2.418774,3.0,-0.164995,14.250016,0.0,1.751297,0.656773,0.710228
1,3,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,10.07,16,5,1,4.995,0.411,0.0,15.9,0.12,0.65,18.8,0.030709,0.0825,1.290352,0.4,4.99523,0.410964,2.337589,16.0,0.562466,16.168952,0.0,15.932164,0.12,0.650067
1,3,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.31,12,7,3,4.995,0.288,0.0,7.1,0.12,1.0,18.8,0.022822,0.0825,0.892919,0.719164,4.99523,0.287554,1.950942,12.0,0.155507,19.0,0.0,7.135927,0.12,1.0
1,3,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.31,13,8,2,4.995,0.623,1.6,19.1,0.12,0.48,18.8,0.065945,0.075348,1.417717,0.4,4.99523,0.622704,1.314236,13.0,0.8,4.39505,1.564963,19.135447,0.12,0.480383
1,3,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.82,4,12,4,1.19,0.438,15.0,0.0,0.365,0.877,18.8,0.022822,0.0275,0.972916,1.269475,1.189722,0.438103,2.347783,4.0,-0.8,19.0,15.016589,0.0,0.364945,0.877133
1,4,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,10.07,16,6,1,4.995,0.528,0.2,22.0,0.12,0.587,18.8,0.055573,0.0825,1.5,0.4,4.99523,0.528362,2.0,16.0,0.8,0.0,0.179606,22.0,0.12,0.587389
1,4,2,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.79,16,11,1,2.892,0.408,0.0,19.9,0.221,0.845,18.8,0.068465,0.0825,1.5,0.4,2.891806,0.40811,1.472463,16.0,0.8,0.0,0.0,19.917902,0.220598,0.84525
1,4,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.43,10,10,2,2.048,0.596,14.3,0.0,1.0,0.777,18.8,0.024115,0.0275,1.040707,1.295173,2.048424,0.595539,1.809863,10.0,-0.793831,5.906317,14.32863,0.0,1.0,0.777205
1,4,4,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.46,6,9,1,3.385,0.288,15.0,0.0,0.466,1.0,18.8,0.022822,0.040195,1.027163,1.068057,3.384622,0.287554,1.891904,6.0,-0.8,0.0,14.977643,0.0,0.466399,1.0
1,4,5,1.0e9,reject,0.0,0.0,2080.64,217.65,false,3.46,16,8,2,2.939,0.442,0.0,22.0,0.57,0.602,18.8,0.044378,0.0825,1.5,0.4,2.939424,0.442267,1.941318,16.0,-0.8,15.151362,0.0,22.0,0.570346,0.601934
1,4,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.32,5,9,3,2.008,0.288,10.6,0.0,0.312,1.0,18.8,0.022822,0.044939,0.543748,1.401707,2.007883,0.287554,2.762282,5.0,-0.8,19.0,10.559611,0.0,0.312284,1.0
1,4,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.11,16,9,2,2.422,0.411,0.0,5.9,0.497,0.596,18.8,0.030709,0.070577,1.355324,0.584996,2.422257,0.410964,2.172526,16.0,0.562466,16.168952,0.0,5.938887,0.496593,0.596065
1,4,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.17,12,11,4,1.209,0.288,22.0,0.0,0.399,1.0,18.8,0.022822,0.0275,0.910878,1.329767,1.20871,0.287554,2.8,12.0,-0.8,19.0,22.0,0.0,0.399186,1.0
1,4,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.91,13,4,2,4.995,0.623,9.8,19.1,0.12,1.0,18.8,0.034177,0.075348,0.771275,1.124156,4.99523,0.622704,2.8,13.0,-0.729706,19.0,9.756706,19.135447,0.12,1.0
1,4,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.25,12,16,2,1.19,0.6,15.0,16.5,0.787,0.633,18.8,0.022822,0.0275,0.972916,0.4,1.189722,0.600287,1.461693,12.0,0.741979,8.855215,15.016589,16.508557,0.786899,0.63323
1,5,1,222.924,ok,5.76,6.64,3372.91,47.81,false,8.43,12,8,1,3.666,0.715,0.0,0.0,0.791,0.217,18.8,0.068465,0.055,1.5,0.4,3.665987,0.714834,1.438618,12.0,0.8,0.0,0.0,0.0,0.790638,0.216895
1,5,2,33.725,ok,6.83,6.67,426.33,11.57,false,8.99,3,8,1,3.274,0.67,1.4,0.6,0.81,0.52,18.8,0.056076,0.041166,0.821132,1.25025,3.273681,0.669996,1.686285,3.0,-0.163889,0.0,1.393372,0.591551,0.809514,0.52035
1,5,3,1.0e9,reject,0.0,0.0,1505.86,66.53,false,2.3,9,6,2,4.995,0.596,22.0,16.0,0.18,1.0,18.8,0.022822,0.0275,0.5,0.4,4.99523,0.595539,1.809863,9.0,-0.8,19.0,22.0,16.034509,0.180483,1.0
1,5,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.48,16,7,3,4.995,0.594,0.0,11.3,0.12,0.972,18.8,0.040018,0.043874,1.010052,1.261141,4.99523,0.594126,1.566958,16.0,-0.8,19.0,0.0,11.308848,0.12,0.97248
1,5,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.17,5,10,2,2.023,0.288,16.0,0.0,0.57,1.0,18.8,0.022822,0.044939,0.5,0.74943,2.022649,0.287554,2.260835,5.0,-0.8,13.482208,15.990558,0.0,0.570346,1.0
1,5,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.33,13,11,4,1.611,0.3,22.0,4.7,0.598,1.0,18.8,0.026252,0.044939,0.917505,1.374639,1.610565,0.300093,2.514485,13.0,-0.8,19.0,22.0,4.668528,0.597657,1.0
1,5,7,1.0e9,reject,-0.0,-0.0,573.88,292.25,false,3.38,6,8,2,2.422,0.411,5.4,7.4,0.497,0.835,18.8,0.030709,0.058917,0.686469,0.584996,2.422257,0.410964,2.381685,6.0,-0.71422,10.715443,5.378987,7.390038,0.496593,0.834868
1,5,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.16,12,11,2,2.063,0.288,1.4,0.0,0.615,0.602,18.8,0.022822,0.06434,0.706851,1.334833,2.063452,0.287554,2.135843,12.0,0.0,2.955076,1.353821,0.0,0.614627,0.602342
1,5,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,10.19,3,4,1,4.648,0.636,0.0,0.0,0.12,0.374,18.8,0.068465,0.052155,0.918068,1.583323,4.647537,0.636371,2.8,3.0,-0.302862,0.0,0.0,0.0,0.12,0.373907
1,5,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.74,6,8,1,4.995,0.808,0.0,17.8,0.826,0.234,18.8,0.022822,0.07651,1.5,0.4,4.99523,0.80758,1.126559,6.0,0.8,0.0,0.0,17.774082,0.826488,0.234095
1,6,1,1.0e9,reject,3.4,4.25,5073.49,15.09,false,7.83,13,6,1,4.271,0.575,1.5,0.0,1.0,0.676,18.8,0.047622,0.072529,1.5,0.4,4.270851,0.575109,2.0,13.0,0.8,12.686384,1.542718,0.0,1.0,0.675504
1,6,2,1.0e9,reject,-0.0,-0.0,388.43,32.17,false,1.77,5,7,2,4.301,0.676,1.9,0.6,0.535,0.517,18.8,0.022822,0.0825,1.266678,0.4,4.301309,0.67551,1.714024,5.0,-0.163889,7.726449,1.939169,0.591551,0.534872,0.517149
1,6,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.34,3,9,1,2.058,0.543,1.4,0.0,0.608,0.721,18.8,0.057728,0.029385,0.547283,0.4,2.057735,0.542672,2.164667,3.0,-0.602047,0.0,1.393372,0.0,0.607719,0.720755
1,6,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.76,10,11,2,3.194,0.325,1.4,0.0,0.325,0.466,18.8,0.050847,0.062623,0.6574,1.6,3.193575,0.32453,1.566958,10.0,-0.182797,2.955076,1.353821,0.0,0.324915,0.46588
1,6,5,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.41,3,10,1,2.939,0.862,0.0,0.7,0.57,0.29,18.8,0.026539,0.074586,1.46488,0.529507,2.939424,0.86151,1.21138,3.0,0.508564,0.0,0.0,0.682741,0.570346,0.289564
1,6,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.72,4,8,3,2.717,0.467,6.2,4.7,0.621,0.788,18.8,0.036879,0.050735,0.580677,0.733008,2.717128,0.467086,2.196137,4.0,-0.8,19.0,6.203103,4.668528,0.620511,0.787759
1,6,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.12,3,10,1,1.602,0.626,0.9,0.0,0.737,0.521,18.8,0.044518,0.030397,0.53749,1.579271,1.602245,0.625835,1.915807,3.0,-0.71422,0.0,0.949298,0.0,0.737482,0.521026
1,6,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.01,9,12,2,3.915,0.591,12.3,18.2,1.0,0.602,18.8,0.022822,0.06434,1.5,0.4,3.915195,0.591348,1.0,9.0,0.485661,8.524761,12.31216,18.205777,1.0,0.602342
1,6,9,76.107,ok,5.63,5.74,1113.49,27.3,false,9.15,9,5,1,4.702,0.597,0.0,9.9,0.553,0.548,18.8,0.068465,0.052155,1.229352,0.769036,4.702141,0.597074,2.123052,9.0,0.60965,0.0,0.0,9.889036,0.553043,0.547868
1,6,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.87,10,11,2,4.16,0.605,0.0,19.5,1.0,0.234,18.8,0.03532,0.050228,1.350215,0.4,4.16024,0.605174,1.0,10.0,0.576517,5.799618,0.0,19.466632,1.0,0.234095
1,7,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.88,5,12,4,2.382,0.472,6.2,10.6,0.6,0.593,18.8,0.022822,0.055,0.655532,1.0,2.381507,0.472102,1.500585,5.0,0.0,19.0,6.203103,10.600323,0.6,0.593427
1,7,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.36,7,14,2,2.37,0.365,1.4,6.7,0.81,0.872,18.8,0.056076,0.0275,1.473599,1.25025,2.369763,0.364963,1.339014,7.0,-0.163889,9.123014,1.393372,6.665232,0.809514,0.872487
1,7,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.38,5,5,2,3.846,0.515,3.7,16.0,0.328,0.636,18.8,0.068465,0.052456,0.773068,0.4,3.846474,0.515197,2.8,5.0,-0.206531,7.826923,3.678016,16.034509,0.328032,0.636267
1,7,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.31,8,6,2,4.473,0.483,6.2,17.4,0.627,0.816,18.8,0.046438,0.068357,0.976171,1.068057,4.473207,0.483246,2.04574,8.0,-0.213103,19.0,6.203103,17.351663,0.626617,0.816445
1,7,5,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.15,8,7,1,4.943,0.594,10.2,20.4,0.57,0.685,18.8,0.024817,0.0708,1.5,0.4,4.942954,0.593647,1.433793,8.0,0.769249,8.524761,10.214042,20.39643,0.570346,0.684681
1,7,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.48,4,8,2,4.995,0.559,0.0,22.0,0.837,0.252,18.8,0.043179,0.057199,1.5,0.4,4.99523,0.558916,1.27706,4.0,0.8,5.799618,0.0,22.0,0.837309,0.251551
1,7,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.4,7,7,2,4.995,0.856,0.0,16.0,0.774,0.306,18.8,0.068465,0.030397,1.053154,1.579271,4.99523,0.856258,1.41105,7.0,0.8,3.327967,0.0,15.971212,0.773733,0.306363
1,7,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.0,9,17,4,3.09,0.294,19.5,3.8,0.598,1.0,18.8,0.022822,0.040396,1.5,0.560008,3.089863,0.293604,1.0,9.0,0.485661,19.0,19.472111,3.837137,0.59841,1.0
1,7,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.93,9,8,2,4.995,0.863,0.0,22.0,0.796,0.12,18.8,0.068465,0.060015,1.07405,1.371359,4.99523,0.862663,1.14272,9.0,0.8,2.854449,0.0,22.0,0.79597,0.12
1,7,10,68.889,ok,6.34,6.46,1000.46,151.0,false,8.93,7,6,1,4.16,0.663,1.0,19.5,0.7,0.492,18.8,0.068465,0.042479,1.104245,0.94407,4.16024,0.663442,1.903628,7.0,0.49502,5.799618,0.974578,19.466632,0.699585,0.492157
1,8,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.31,12,7,3,3.878,0.288,18.7,9.1,0.46,1.0,18.8,0.025717,0.055,1.5,0.4,3.878034,0.287554,2.328211,12.0,-0.30611,19.0,18.712427,9.102435,0.460324,1.0
1,8,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.81,3,12,2,3.274,0.67,1.9,20.0,1.0,0.52,18.8,0.030727,0.041166,1.345001,0.611346,3.273681,0.669996,1.0,3.0,0.543053,5.799618,1.90102,20.015137,1.0,0.52035
1,8,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.72,10,9,3,4.07,0.379,0.0,0.7,0.493,0.848,18.8,0.041491,0.050924,1.463234,0.542064,4.069573,0.378508,1.589028,10.0,0.604119,7.801125,0.0,0.65236,0.493251,0.847991
1,8,4,103.226,ok,5.53,5.75,1509.87,13.17,false,9.23,12,6,1,4.668,0.533,0.0,15.6,0.47,0.689,18.8,0.050876,0.0825,1.5,0.4,4.66776,0.533214,2.015923,12.0,0.8,12.686384,0.0,15.645955,0.470101,0.688584
1,8,5,1.0e9,reject,0.28,-0.0,186.42,1.6,false,3.65,3,9,2,3.42,0.8,1.4,3.6,0.92,0.399,18.8,0.024817,0.030272,0.732914,0.74943,3.420423,0.799762,1.329805,3.0,-0.068586,1.666223,1.393372,3.636732,0.920008,0.399435
1,8,6,38.988,ok,5.85,5.85,532.23,8.63,false,8.87,4,6,1,4.661,0.863,0.0,7.8,0.837,0.168,18.8,0.043179,0.060571,1.5,1.265681,4.661049,0.862663,1.577841,4.0,0.8,0.0,0.0,7.837482,0.837309,0.167936
1,8,7,1.0e9,reject,-0.0,-0.0,534.73,41.47,false,1.68,5,6,2,4.784,0.856,14.5,8.3,0.815,0.463,18.8,0.068465,0.040071,1.5,1.579271,4.783529,0.856258,1.772288,5.0,0.203616,10.05071,14.516061,8.346451,0.815203,0.462867
1,8,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.06,6,6,2,4.995,0.863,0.0,3.8,0.806,0.133,18.8,0.058537,0.058657,1.5,1.110261,4.99523,0.862663,1.660645,6.0,0.8,19.0,0.0,3.837137,0.805711,0.132855
1,8,9,1.0e9,reject,3.86,4.53,2648.53,154.42,false,8.13,9,5,1,4.992,0.863,0.0,9.9,1.0,0.548,18.8,0.068465,0.068236,1.229352,1.350195,4.992079,0.862663,2.123052,9.0,0.8,4.314422,0.0,9.889036,1.0,0.547868
1,8,10,46.949,ok,5.81,5.85,656.9,37.07,false,9.18,8,5,1,4.537,0.592,11.3,19.5,0.56,0.805,18.8,0.068465,0.037658,1.229352,1.134861,4.537015,0.592078,2.210133,8.0,0.144474,0.0,11.322453,19.466632,0.560446,0.805276
1,9,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.5,6,9,3,2.775,0.863,7.8,0.0,0.983,0.271,18.8,0.060127,0.042432,1.225256,1.6,2.775128,0.862663,1.419724,6.0,-0.00392,10.05071,7.833508,0.0,0.982832,0.271104
1,9,2,109.646,ok,7.0,7.4,1630.24,22.21,false,8.64,9,7,1,3.274,0.814,11.3,22.0,0.775,0.53,18.8,0.068465,0.041166,0.821132,0.85092,3.273681,0.814393,1.632606,9.0,0.8,0.0,11.299688,22.0,0.775238,0.529519
1,9,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.8,4,7,3,3.617,0.596,0.0,0.0,0.837,0.12,18.8,0.040679,0.072227,1.320538,1.004735,3.616598,0.595539,1.809863,4.0,0.686953,19.0,0.0,0.0,0.83666,0.12
1,9,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.79,7,11,3,1.948,0.288,10.9,0.0,0.567,1.0,18.8,0.022822,0.028219,1.019156,0.533404,1.948104,0.287554,2.204368,7.0,-0.8,6.883218,10.856154,0.0,0.566611,1.0
1,9,5,31.676,ok,6.76,6.76,417.73,9.98,false,9.03,5,6,1,3.51,0.702,0.0,3.1,0.714,0.996,18.8,0.030102,0.069126,1.213485,0.933742,3.510177,0.701557,2.260835,5.0,0.683322,13.482208,0.0,3.054722,0.713992,0.995627
1,9,6,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.55,4,9,1,3.47,0.398,0.0,13.4,0.466,0.957,18.8,0.043179,0.074766,1.156467,0.4,3.469871,0.39797,1.577841,4.0,0.192325,0.0,0.0,13.39814,0.466382,0.957227
1,9,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.79,5,7,3,4.784,0.856,0.9,8.3,0.935,0.12,18.8,0.064978,0.050116,1.389567,1.264764,4.783529,0.856258,1.466958,5.0,0.698816,19.0,0.860264,8.346451,0.935064,0.12
1,9,8,1.0e9,reject,6.86,6.74,251.04,0.68,false,9.0,3,8,1,2.937,0.847,0.0,0.0,0.806,0.14,18.8,0.033793,0.043267,1.111646,1.6,2.936678,0.846794,1.660645,3.0,0.223699,0.0,0.0,0.0,0.805711,0.139767
