# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,19,6,1.0e9,reject,5.84,6.46,98.47,1.49,false,9.35,3,5,1,3.34,0.863,22.0,0.0,0.601,0.525,18.8,0.022822,0.035774,1.311845,1.6,3.339768,0.862663,2.451282,3.0,-0.8,9.26022,22.0,0.0,0.601233,0.525088
3,19,7,42.099,ok,6.99,7.01,580.94,4.93,false,8.9,8,5,1,3.408,0.709,15.8,0.0,0.687,0.12,18.8,0.022822,0.0275,0.5,0.928684,3.40791,0.708647,2.8,8.0,-0.8,0.0,15.769976,0.008114,0.686807,0.12
3,19,8,28.951,ok,6.59,6.61,375.06,15.32,false,9.0,6,6,1,3.909,0.302,0.8,2.2,0.697,0.12,18.8,0.022822,0.0275,0.589938,0.779089,3.908562,0.301671,2.683972,6.0,0.158141,0.0,0.827107,2.179011,0.697052,0.12
3,19,9,11.859,ok,5.9,5.91,107.41,10.8,false,9.3,3,4,1,4.212,0.863,22.0,0.0,0.632,0.525,18.8,0.022822,0.037432,1.265981,1.6,4.211565,0.862663,2.564544,3.0,-0.8,0.0,22.0,0.0,0.632126,0.525088
3,19,10,12.823,ok,6.07,6.09,122.51,8.08,false,9.29,3,6,1,3.762,0.578,15.0,0.0,0.635,0.12,18.8,0.022822,0.04022,1.5,1.203743,3.76215,0.578265,2.293859,3.0,-0.8,12.715715,15.020516,0.0,0.635171,0.12
3,20,1,15.124,ok,6.01,6.04,158.53,23.29,false,9.3,4,6,1,3.635,0.635,19.6,0.9,0.6,0.12,18.8,0.022822,0.034637,1.143433,0.942533,3.634565,0.634937,2.064435,4.0,0.0,0.0,19.560982,0.93951,0.6,0.12
3,20,2,24.768,ok,6.02,6.02,309.55,8.03,false,9.27,9,4,1,4.07,0.759,21.4,1.9,0.498,0.341,18.8,0.022822,0.0275,0.5,1.066601,4.069663,0.75928,2.8,9.0,-0.8,12.715715,21.404295,1.948137,0.49803,0.340531
3,20,3,10.915,ok,5.69,5.7,92.62,29.97,false,9.4,3,4,1,4.138,0.863,22.0,0.5,0.576,0.413,18.8,0.022822,0.039878,1.470617,1.473416,4.137597,0.862663,2.579913,3.0,-0.180086,0.0,22.0,0.482412,0.57617,0.413253
3,20,4,1.0e9,reject,6.69,6.7,256.42,2.27,false,9.06,4,9,1,3.446,0.298,17.5,0.0,0.731,0.12,18.8,0.022822,0.037733,1.044131,0.810283,3.445578,0.297616,1.724599,4.0,-0.105302,0.094553,17.487335,0.0,0.73122,0.12
3,20,5,1.0e9,reject,6.27,5.48,155.4,0.45,false,9.09,3,6,1,3.336,0.425,18.5,0.0,0.75,0.525,18.8,0.022822,0.0275,1.249779,1.368111,3.335655,0.424555,2.603762,3.0,-0.616554,0.0,18.537155,0.008114,0.750201,0.525088
3,20,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.75,4,5,2,3.232,0.863,16.6,0.0,0.649,0.12,18.8,0.022822,0.039262,0.9877,1.207984,3.231562,0.862663,2.670568,4.0,-0.8,7.670876,16.607031,0.0,0.648797,0.12
3,20,7,1.0e9,reject,6.27,7.01,139.94,0.92,false,9.24,3,6,1,3.408,0.844,19.6,0.0,0.668,0.12,18.8,0.022822,0.051467,1.5,1.487252,3.40791,0.843779,1.907275,3.0,-0.8,12.715715,19.606051,0.0,0.667771,0.12
3,20,8,11.612,ok,5.49,5.52,103.55,50.89,false,9.46,4,4,1,3.909,0.863,20.4,0.0,0.516,0.413,18.8,0.022822,0.043031,1.031915,1.56004,3.908562,0.862663,2.8,4.0,-0.725537,0.094553,20.429177,0.0,0.51557,0.413253
3,20,9,1.0e9,reject,-0.0,-0.0,99.37,63.22,false,2.47,3,5,2,3.52,0.863,18.2,0.0,0.632,0.525,18.8,0.022822,0.032496,1.162836,1.507722,3.519778,0.862663,2.8,3.0,-0.8,6.964484,18.20438,0.0,0.632126,0.525088
3,20,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.68,3,5,1,4.125,0.863,19.6,0.0,0.414,0.413,18.8,0.022822,0.052145,1.488577,1.6,4.124869,0.862663,2.293859,3.0,-0.8,8.559534,19.563034,0.0,0.413938,0.413253
3,21,1,15.582,ok,6.33,6.35,165.71,26.66,false,9.21,4,4,1,3.598,0.863,16.2,0.0,0.651,0.42,18.8,0.022822,0.035738,1.159864,1.467198,3.597889,0.862663,2.771533,4.0,-0.8,0.164623,16.168624,0.0,0.650625,0.420196
3,21,2,12.845,ok,5.82,5.84,122.84,33.7,false,9.36,4,4,1,3.562,0.863,21.3,0.0,0.571,0.525,18.8,0.022822,0.033318,1.401355,1.457789,3.562186,0.862663,2.8,4.0,-0.772911,12.715715,21.298842,0.015782,0.571306,0.525088
3,21,3,1.0e9,reject,6.32,5.61,160.14,0.76,false,9.12,3,5,1,3.309,0.748,20.8,0.5,0.734,0.525,18.8,0.022822,0.039878,1.313379,1.278767,3.309469,0.747892,2.593669,3.0,-0.189861,0.094553,20.834867,0.509217,0.734213,0.525088
3,21,4,10.937,ok,5.61,5.63,92.97,15.43,false,9.43,3,5,1,4.007,0.863,22.0,0.0,0.557,0.373,18.8,0.022822,0.038307,1.044131,1.374389,4.006836,0.862663,2.364479,3.0,-0.8,12.715715,22.0,0.0,0.556728,0.372575
3,21,5,12.897,ok,6.16,6.17,123.66,8.28,false,9.24,3,6,1,3.913,0.425,20.2,0.5,0.665,0.371,18.8,0.022822,0.033388,0.998447,1.287205,3.912998,0.424555,2.232137,3.0,0.0,0.0,20.20475,0.54076,0.665043,0.370971
3,21,6,18.949,ok,6.12,6.12,218.43,26.82,false,9.17,5,4,1,4.275,0.863,22.0,0.0,0.643,0.666,18.8,0.022822,0.033634,0.874649,1.6,4.274755,0.862663,2.510673,5.0,-0.8,3.506733,22.0,0.0,0.643453,0.665948
3,21,7,11.787,ok,5.87,5.88,106.29,7.88,false,9.35,3,6,1,3.916,0.537,19.6,0.0,0.601,0.299,18.8,0.022822,0.03687,1.271631,1.240766,3.91553,0.536808,2.332676,3.0,-0.616554,0.094553,19.606051,0.008114,0.600654,0.298624
3,21,8,14.423,ok,5.63,5.65,147.55,43.03,false,9.41,5,4,1,3.667,0.863,17.5,0.0,0.516,0.12,18.8,0.022822,0.034533,0.582757,0.957061,3.666512,0.862663,2.8,5.0,-0.725537,0.0,17.484347,0.0,0.51557,0.12
3,21,9,13.241,ok,5.42,5.45,129.04,68.04,false,9.46,4,5,1,3.595,0.863,22.0,0.0,0.515,0.12,18.8,0.022822,0.040486,1.422909,0.916723,3.594794,0.862663,2.564544,4.0,-0.445777,0.0,22.0,0.0,0.51493,0.12
