# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,14,7,26.655,ok,6.06,6.09,339.1,245.75,false,9.27,7,6,1,3.3,0.437,8.4,10.7,0.54,0.12,18.8,0.039432,0.070825,0.95011,1.488913,3.29972,0.436625,2.686104,7.0,-0.699879,0.0,8.366517,10.728671,0.539998,0.12
2,14,8,63.81,ok,7.32,7.34,913.75,20.44,false,8.7,8,5,1,2.747,0.73,0.9,0.8,0.78,0.497,18.8,0.045431,0.055465,1.315642,1.6,2.746934,0.730342,2.8,8.0,-0.8,3.537411,0.922266,0.776483,0.779527,0.496526
2,14,9,1.0e9,reject,-0.0,-0.0,1668.42,1542.72,false,1.61,12,5,2,3.126,0.822,0.6,1.5,0.478,0.763,18.8,0.047996,0.050359,1.254907,1.6,3.126176,0.822407,2.8,12.0,-0.8,6.91237,0.552807,1.517306,0.478329,0.762578
2,14,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.53,11,5,1,3.452,0.629,0.5,7.2,0.36,0.666,18.8,0.03593,0.075731,1.028629,1.6,3.452213,0.62865,2.8,11.0,0.07657,11.532131,0.491298,7.179555,0.360101,0.665807
2,15,1,33.387,ok,5.83,5.98,444.53,95.07,false,9.14,7,6,1,2.591,0.589,7.8,0.0,0.6,0.33,18.8,0.057771,0.042197,1.0,1.6,2.59084,0.589136,2.8,7.0,-0.8,0.0,7.808929,0.0,0.6,0.330425
2,15,2,42.663,ok,6.41,6.51,589.78,77.2,false,9.1,10,5,1,2.871,0.729,0.3,0.0,0.551,0.374,18.8,0.040677,0.075012,1.131623,1.6,2.870754,0.729417,2.8,10.0,-0.8,11.532131,0.31584,0.0,0.551499,0.374017
2,15,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.5,3,7,2,1.946,0.698,0.0,1.6,1.0,0.12,18.8,0.043783,0.069358,1.176883,1.6,1.945881,0.697945,2.8,3.0,-0.8,7.322782,0.0,1.607394,1.0,0.12
2,15,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.65,14,5,1,3.344,0.717,0.0,1.3,0.286,0.812,18.8,0.045442,0.052015,1.047795,1.6,3.34424,0.717195,2.8,14.0,0.07657,11.532131,0.0,1.340851,0.286322,0.811589
2,15,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.97,8,5,2,3.329,0.547,5.3,2.5,0.407,0.378,18.8,0.033714,0.0825,0.932336,1.540016,3.329235,0.546796,2.738499,8.0,0.130633,18.603364,5.317676,2.531371,0.406623,0.377806
2,15,6,36.516,ok,6.5,6.47,493.51,61.24,false,9.11,8,6,1,3.022,0.557,5.6,4.9,0.589,0.12,18.8,0.040872,0.072129,1.035038,1.52614,3.022021,0.557263,2.724271,8.0,-0.8,12.571665,5.616281,4.891143,0.589028,0.12
2,15,7,40.163,ok,6.6,6.62,550.63,54.86,false,9.06,9,6,1,2.895,0.517,7.1,0.0,0.59,0.382,18.8,0.059904,0.0275,1.034571,1.6,2.894975,0.516915,2.8,9.0,-0.8,0.0,7.07836,0.0,0.590347,0.382387
2,15,8,36.418,ok,6.98,6.95,447.75,32.19,false,8.77,4,6,1,2.299,0.565,0.0,0.0,0.89,0.661,18.8,0.045431,0.053615,1.049506,1.6,2.299195,0.565386,2.8,4.0,-0.8,0.0,0.0,0.0,0.890357,0.660637
2,15,9,41.56,ok,6.78,6.77,572.5,47.21,false,9.03,9,6,1,3.186,0.365,7.5,0.0,0.602,0.123,18.8,0.038256,0.079115,0.806195,1.6,3.185982,0.365058,2.8,9.0,-0.266186,0.0,7.546478,0.0,0.602088,0.123149
2,15,10,39.839,ok,5.96,6.0,545.56,41.2,false,9.3,16,5,1,3.458,0.629,0.0,0.0,0.398,0.895,18.8,0.039329,0.048511,1.215297,1.6,3.457796,0.62865,2.8,16.0,-0.8,0.0,0.0,0.0,0.397638,0.8949
2,16,1,36.872,ok,6.59,6.58,499.1,56.58,false,9.11,9,6,1,3.238,0.541,5.1,5.2,0.567,0.33,18.8,0.04893,0.037523,1.089826,1.6,3.23812,0.540724,2.727355,9.0,-0.736141,0.0,5.112684,5.228343,0.566541,0.330425
2,16,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.4,5,6,1,2.8,0.544,7.8,0.0,0.52,0.441,18.8,0.052001,0.047403,1.025959,1.6,2.800327,0.54397,2.8,5.0,-0.8,0.0,7.808929,0.0,0.520138,0.441088
2,16,3,32.893,ok,7.14,7.49,357.62,12.6,false,8.72,3,7,1,2.571,0.288,7.1,0.0,0.966,0.12,18.8,0.037959,0.075221,0.656333,1.6,2.571124,0.287554,2.8,3.0,-0.8,0.0,7.147356,0.0,0.966488,0.12
2,16,4,34.166,ok,6.15,6.21,456.72,50.44,false,9.23,11,5,1,3.293,0.568,0.0,1.3,0.481,0.373,18.8,0.032266,0.0825,0.902731,1.6,3.292539,0.568483,2.8,11.0,-0.8,4.388363,0.0,1.340851,0.480936,0.372979
2,16,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,10.09,13,5,1,3.322,0.846,3.2,1.9,0.122,0.934,18.8,0.057395,0.04103,1.159424,1.6,3.322178,0.846206,2.8,13.0,-0.8,8.562107,3.187069,1.879433,0.121802,0.933918
2,16,6,1.0e9,reject,5.02,4.77,259.59,41.43,false,9.27,3,7,1,2.723,0.367,12.9,4.9,0.646,0.12,18.8,0.054916,0.072129,0.5,1.6,2.723034,0.366657,2.8,3.0,-0.8,12.571665,12.892754,4.891143,0.645801,0.12
2,16,7,1.0e9,reject,-0.0,-0.0,300.59,198.78,false,3.8,9,6,2,3.141,0.461,0.6,6.7,0.539,0.359,18.8,0.031928,0.0825,1.130774,1.52614,3.140686,0.461327,2.724271,9.0,-0.8,19.0,0.624959,6.725832,0.539414,0.359331
2,16,8,1.0e9,reject,-0.0,-0.0,554.45,2873.89,false,3.27,8,6,2,2.881,0.431,13.6,5.3,0.532,0.661,18.8,0.060247,0.036349,1.13209,1.528125,2.881055,0.43056,2.726307,8.0,-0.8,1.011588,13.592097,5.303775,0.531546,0.660637
2,16,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.19,15,5,2,3.373,0.863,0.0,4.5,0.12,0.857,18.8,0.042194,0.073626,1.436693,1.6,3.372901,0.862663,2.8,15.0,-0.8,19.0,0.0,4.461595,0.12,0.85722
2,16,10,36.167,ok,7.03,6.98,386.82,4.09,false,8.7,3,6,1,3.458,0.288,0.0,0.0,0.977,0.895,18.8,0.047845,0.056512,0.520256,1.6,3.457796,0.287554,2.8,3.0,-0.8,0.0,0.0,0.0,0.976777,0.8949
2,17,1,42.577,ok,6.64,6.71,588.44,150.27,false,9.04,9,6,1,3.635,0.366,2.9,0.0,0.6,1.0,18.8,0.054248,0.042197,1.0,1.6,3.634769,0.365919,2.8,9.0,-0.8,0.0,2.8806,0.0,0.6,1.0
2,17,2,25.444,ok,6.49,6.66,320.15,67.33,false,9.1,5,6,1,2.911,0.459,8.9,0.0,0.678,0.545,18.8,0.048853,0.042023,0.815941,1.6,2.910751,0.459078,2.8,5.0,-0.8,0.0,8.938231,0.0,0.677708,0.544631
2,17,3,41.81,ok,6.53,6.54,576.42,22.88,false,9.14,11,6,1,3.446,0.44,5.0,4.9,0.518,0.12,18.8,0.037959,0.07681,0.983454,1.52614,3.446298,0.440174,2.8,11.0,-0.8,12.571665,4.992672,4.891143,0.517561,0.12
2,17,4,32.283,ok,7.01,6.77,413.22,51.41,false,8.84,4,7,1,2.51,0.288,8.9,0.0,0.853,0.444,18.8,0.046569,0.069637,0.5,1.6,2.509812,0.287554,2.8,4.0,-0.8,0.0,8.867351,0.0,0.853292,0.443595
2,17,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.87,13,5,2,3.382,0.683,0.0,3.8,0.147,0.12,18.8,0.04649,0.078244,1.201759,1.543245,3.382034,0.682837,2.8,13.0,-0.8,9.660214,0.0,3.758411,0.146776,0.12
2,17,6,41.369,ok,6.8,6.82,569.51,16.53,false,9.01,9,6,1,3.022,0.557,0.0,1.9,0.614,0.12,18.8,0.029316,0.077371,1.012082,1.6,3.022021,0.557263,2.8,9.0,-0.8,8.719201,0.0,1.913916,0.613832,0.12
2,17,7,1.0e9,reject,0.0,-0.0,257.39,75.87,false,2.85,13,5,2,3.35,0.665,7.8,6.7,0.414,0.12,18.8,0.03033,0.0825,1.20207,1.52614,3.350211,0.664844,2.724271,13.0,-0.8,19.0,7.808929,6.653926,0.413643,0.12
2,17,8,41.77,ok,6.95,7.06,575.79,20.93,false,8.96,8,5,1,3.127,0.787,5.6,2.5,0.661,0.12,18.8,0.031582,0.071321,0.843421,1.6,3.127474,0.786731,2.724271,8.0,-0.8,11.532131,5.616281,2.531371,0.661084,0.12
2,17,9,34.214,ok,6.33,6.37,457.47,146.79,false,9.18,9,5,1,3.186,0.552,9.3,0.0,0.538,0.545,18.8,0.052116,0.042671,0.848381,1.6,3.185982,0.552305,2.8,9.0,-0.8,0.0,9.293156,0.0,0.538225,0.544631
2,17,10,35.757,ok,7.28,7.71,389.68,3.7,false,8.7,3,6,1,3.458,0.392,10.5,0.0,0.977,0.545,18.8,0.051062,0.045021,0.594113,1.6,3.457796,0.392205,2.8,3.0,-0.8,0.0,10.466618,0.0,0.976777,0.544631
2,18,1,40.729,ok,6.47,6.55,559.49,17.12,false,9.14,11,6,1,3.423,0.447,5.0,4.9,0.522,0.12,18.8,0.033393,0.076548,0.986342,1.52614,3.42254,0.446731,2.724271,11.0,-0.8,12.571665,5.027592,4.891143,0.521563,0.12
2,18,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.49,12,5,1,2.67,0.721,0.0,3.5,0.364,0.12,18.8,0.023113,0.0825,1.39665,1.6,2.669817,0.721336,2.8,12.0,-0.8,16.121425,0.0,3.538748,0.363655,0.12
2,18,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.72,3,6,2,2.845,0.605,4.0,3.8,0.141,0.12,18.8,0.043877,0.065131,1.151099,1.542224,2.845107,0.604702,2.8,3.0,-0.8,9.833909,4.014859,3.825989,0.141419,0.12
2,18,4,28.819,ok,6.29,5.21,318.49,36.21,false,8.84,3,7,1,2.213,0.569,5.7,0.8,0.893,0.136,18.8,0.036951,0.069301,1.047795,1.6,2.212814,0.568931,2.8,3.0,-0.8,6.108497,5.697244,0.840222,0.892732,0.135855
2,18,5,110.912,ok,6.78,6.98,1658.51,18.39,false,8.53,12,7,1,1.834,0.606,4.3,0.8,0.749,0.12,18.8,0.033211,0.0825,1.113157,1.6,1.833969,0.605756,2.8,12.0,-0.8,6.108497,4.281343,0.840222,0.748737,0.12
2,18,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.11,8,6,1,2.285,0.861,0.0,3.1,0.589,0.386,18.8,0.040872,0.0825,1.287976,1.6,2.285309,0.86059,2.8,8.0,-0.8,12.571665,0.0,3.096291,0.589028,0.385798
2,18,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.67,6,7,2,2.304,0.389,4.2,3.0,0.729,0.12,18.8,0.031716,0.0825,0.926447,1.554753,2.304165,0.38867,2.753608,6.0,-0.8,7.701497,4.176003,2.996351,0.72895,0.12
2,18,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.33,3,7,2,2.511,0.288,8.9,0.0,1.0,0.35,18.8,0.042281,0.071321,0.537679,1.6,2.510864,0.287554,2.8,3.0,-0.8,11.532131,8.946389,0.0,1.0,0.349963
2,18,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.75,9,6,2,3.186,0.476,7.2,1.0,0.711,0.682,18.8,0.049218,0.043926,0.806195,1.6,3.185982,0.475589,2.8,9.0,-0.8,3.090163,7.220563,0.963547,0.710769,0.682485
2,18,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.25,11,5,2,3.458,0.573,10.5,4.2,0.359,0.273,18.8,0.057233,0.050829,0.997479,1.52614,3.457796,0.573142,2.724271,11.0,-0.8,7.771338,10.466618,4.230859,0.358987,0.272902
2,19,1,33.183,ok,6.25,6.3,441.33,17.73,false,9.07,7,6,1,2.591,0.589,0.1,1.9,0.636,0.206,18.8,0.033777,0.0825,1.05581,1.6,2.59084,0.589136,2.8,7.0,-0.8,8.563233,0.060157,1.87968,0.63588,0.20614
2,19,2,35.239,ok,7.44,7.54,448.02,17.93,false,8.66,3,6,1,2.911,0.459,6.0,0.5,1.0,0.545,18.8,0.048853,0.071238,0.841296,1.6,2.910751,0.459078,2.8,3.0,-0.8,0.0,5.967322,0.469526,1.0,0.544631
2,19,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.49,7,6,2,2.248,0.658,0.0,2.4,0.755,0.216,18.8,0.029225,0.077924,1.268306,1.6,2.248093,0.658217,2.8,7.0,-0.8,12.484847,0.0,2.419097,0.755442,0.216319
2,19,4,1.0e9,reject,-0.0,-0.0,137.07,204.87,false,1.78,3,8,3,2.225,0.354,2.6,1.1,1.0,0.136,18.8,0.02745,0.0825,0.801498,1.6,2.225015,0.353588,2.8,3.0,-0.8,4.980002,2.641009,1.09314,1.0,0.135855
2,19,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.76,3,8,2,1.954,0.438,4.3,0.8,1.0,0.12,18.8,0.028639,0.0825,0.926006,1.6,1.953661,0.438049,2.8,3.0,-0.8,6.108497,4.330713,0.840222,1.0,0.12
2,19,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.37,8,5,1,3.022,0.597,0.6,1.3,0.471,0.12,18.8,0.032094,0.0825,1.035936,1.6,3.022021,0.59745,2.8,8.0,-0.8,5.919111,0.615734,1.29928,0.470858,0.12
2,19,7,25.083,ok,5.83,5.23,204.59,9.91,false,9.27,3,6,1,3.374,0.318,3.2,1.2,0.646,0.286,18.8,0.044041,0.08136,0.661829,1.6,3.373722,0.318193,2.8,3.0,-0.8,3.722993,3.236546,1.16087,0.646004,0.286085
2,19,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.99,15,5,2,3.082,0.727,0.0,5.9,0.159,0.12,18.8,0.026696,0.0825,1.13209,1.549134,3.081927,0.727237,2.747848,15.0,-0.8,19.0,0.0,5.899786,0.158819,0.12
2,19,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.63,9,6,2,2.892,0.556,0.0,2.5,0.445,0.143,18.8,0.026478,0.0825,1.09016,1.6,2.892397,0.555775,2.8,9.0,-0.8,11.532131,0.0,2.531371,0.444727,0.143316
2,19,10,1.0e9,reject,-0.0,-0.0,483.72,1216.26,false,2.4,9,6,2,2.499,0.781,0.0,3.4,0.55,0.274,18.8,0.051062,0.0825,1.240844,1.6,2.499427,0.780903,2.8,9.0,-0.8,15.312706,0.0,3.36123,0.550335,0.274035
2,20,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.7,8,6,2,2.172,0.689,0.0,2.2,0.595,0.12,18.8,0.027576,0.0825,1.297301,1.6,2.171871,0.688559,2.8,8.0,-0.8,12.340709,0.040858,2.20823,0.595,0.12
2,20,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.49,5,6,1,3.384,0.341,6.5,0.0,0.477,0.626,18.8,0.053632,0.049123,0.596088,1.6,3.38398,0.340999,2.8,5.0,-0.8,0.0,6.4692,0.0,0.476803,0.62602
2,20,3,20.962,ok,6.13,6.16,249.95,102.37,false,9.21,6,7,1,3.009,0.288,10.3,0.0,0.591,0.792,18.8,0.037959,0.0275,0.656333,1.6,3.009194,0.287554,2.8,6.0,-0.8,0.0,10.254708,0.0,0.591069,0.79231
2,20,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.32,3,6,2,3.815,0.288,6.1,0.9,0.952,0.345,18.8,0.047352,0.075359,0.5,1.6,3.814855,0.287554,2.8,3.0,-0.8,2.871299,6.069285,0.895303,0.952326,0.345231
2,20,5,29.465,ok,6.87,6.37,350.35,13.75,false,8.88,4,7,1,2.525,0.344,10.7,0.0,0.83,0.12,18.8,0.041591,0.049495,0.812172,1.6,2.524731,0.343974,2.8,4.0,-0.8,0.0,10.676326,0.0,0.829961,0.12
2,20,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.37,3,7,1,2.631,0.288,5.6,4.9,0.589,0.12,18.8,0.043927,0.029489,0.596295,1.6,2.63138,0.287554,2.8,3.0,-0.8,0.0,5.616281,4.891143,0.589028,0.12
2,20,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.6,7,7,3,3.189,0.288,3.2,3.2,0.628,0.206,18.8,0.035973,0.0434,0.661829,1.6,3.188954,0.287554,2.724271,7.0,-0.8,5.011319,3.236546,3.231602,0.62805,0.206323
2,20,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.85,7,6,2,3.121,0.419,9.7,0.0,0.532,0.779,18.8,0.056479,0.0275,0.679069,1.6,3.12142,0.418619,2.8,7.0,-0.8,11.532131,9.73642,0.0,0.531546,0.778902
2,20,9,1.0e9,reject,-0.0,-0.0,346.92,461.95,false,2.82,6,5,2,2.999,0.807,0.0,3.3,0.568,0.321,18.8,0.049508,0.0825,1.135774,1.6,2.998916,0.807269,2.8,6.0,-0.8,14.027741,0.0,3.30953,0.568371,0.321302
2,20,10,17.608,ok,5.66,5.68,197.43,99.89,false,9.39,6,6,1,3.458,0.392,10.5,0.0,0.504,0.545,18.8,0.046207,0.0275,0.702422,1.6,3.457796,0.392205,2.8,6.0,-0.8,0.0,10.466618,0.0,0.503691,0.544631
2,21,1,80.0,ok,7.54,7.57,1174.45,12.29,false,8.43,7,7,1,1.977,0.658,0.1,3.5,0.939,0.12,18.8,0.033777,0.0825,1.227524,1.560089,1.977342,0.65812,2.75908,7.0,-0.8,8.563233,0.060157,3.483165,0.938844,0.12
2,21,2,44.278,ok,7.14,6.85,594.51,16.12,false,8.79,5,6,1,2.867,0.497,0.3,1.7,0.838,0.12,18.8,0.048853,0.0825,0.910742,1.6,2.86734,0.497108,2.8,5.0,-0.8,0.0,0.338658,1.69513,0.837818,0.12
2,21,3,1.0e9,reject,-0.0,-0.0,145.71,420.67,false,4.5,6,6,2,2.904,0.656,8.5,4.2,0.463,0.275,18.8,0.045768,0.0275,1.125588,1.52614,2.904266,0.655986,2.724271,6.0,-0.8,10.23651,8.484195,4.163016,0.462782,0.27457
2,21,4,1.0e9,reject,0.0,0.0,666.19,24.73,false,2.24,11,5,2,3.191,0.863,0.0,0.8,0.369,0.519,18.8,0.043703,0.0825,1.047795,1.52614,3.191452,0.862663,2.724271,11.0,-0.8,19.0,0.0,0.840222,0.369041,0.51855
2,21,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.01,4,7,3,2.826,0.362,5.2,1.1,0.567,0.598,18.8,0.029313,0.050713,0.812172,1.6,2.825728,0.362141,2.8,4.0,-0.8,4.910921,5.163228,1.077976,0.567081,0.598189
2,21,6,21.856,ok,6.47,6.13,188.98,8.25,false,9.07,3,7,1,2.81,0.351,10.3,0.0,0.761,0.12,18.8,0.040906,0.032625,0.730199,1.6,2.809604,0.351497,2.8,3.0,-0.8,0.0,10.33755,0.0,0.761435,0.12
2,21,7,42.318,ok,6.85,6.89,584.38,51.06,false,8.99,8,6,1,3.374,0.347,3.2,0.0,0.646,0.784,18.8,0.041964,0.08136,0.730019,1.6,3.373722,0.346763,2.8,8.0,-0.8,3.722993,3.236546,0.0,0.646004,0.783709
2,21,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.63,8,6,2,2.494,0.593,0.9,1.7,0.935,0.661,18.8,0.045431,0.0825,1.13209,1.6,2.493843,0.592552,2.8,8.0,-0.8,11.532131,0.922266,1.735182,0.935083,0.660637
2,21,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.05,3,7,2,3.064,0.288,3.1,0.0,0.706,0.533,18.8,0.038348,0.08136,0.630016,1.6,3.064088,0.287554,2.8,3.0,-0.8,3.722993,3.09028,0.0,0.706314,0.532519
2,21,10,30.205,ok,6.41,6.03,375.28,36.45,false,8.86,3,6,1,2.371,0.65,5.8,0.6,0.882,0.12,18.8,0.04817,0.070363,1.081339,1.6,2.370831,0.649842,2.8,3.0,-0.8,0.0,5.848418,0.569644,0.882226,0.12
2,22,1,34.34,ok,6.85,5.88,343.3,6.41,false,8.66,3,7,1,2.567,0.288,17.9,0.0,1.0,0.12,18.8,0.03811,0.0275,0.502946,1.6,2.56708,0.287554,2.8,3.0,-0.8,0.0,17.920717,0.0,1.0,0.12
2,22,2,22.517,ok,6.32,6.34,274.31,58.61,false,9.16,4,5,1,3.953,0.348,3.1,1.2,0.678,0.545,18.8,0.046908,0.067704,0.815941,1.6,3.953042,0.348139,2.8,4.0,-0.8,0.0,3.106343,1.16087,0.677708,0.544631
2,22,3,24.293,ok,6.61,5.62,208.87,8.03,false,8.98,3,7,1,2.727,0.288,9.9,0.0,0.814,0.12,18.8,0.035025,0.038266,0.691702,1.6,2.726975,0.287554,2.8,3.0,-0.8,0.0,9.902453,0.0,0.814091,0.12
2,22,4,1.0e9,reject,5.08,4.9,322.66,101.64,false,9.04,3,7,1,2.213,0.569,3.3,1.2,0.779,0.12,18.8,0.046345,0.0825,0.719544,1.6,2.212814,0.568931,2.8,3.0,-0.8,6.108497,3.301274,1.16087,0.77912,0.12
2,22,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.72,7,6,2,1.764,0.863,4.0,1.8,0.83,0.12,18.8,0.037958,0.062027,1.388523,1.6,1.764202,0.862663,2.8,7.0,-0.8,11.766613,4.020432,1.83322,0.829961,0.12
2,22,6,1.0e9,reject,-0.0,-0.0,355.98,38.56,false,3.9,7,6,2,3.256,0.446,10.3,2.1,0.761,0.292,18.8,0.037837,0.0825,0.834819,1.6,3.255534,0.445573,2.8,7.0,-0.8,7.19738,10.33755,2.063272,0.761435,0.292156
2,22,7,16.902,ok,6.08,5.27,141.15,10.34,false,9.3,3,5,1,3.374,0.598,9.1,1.2,0.631,0.592,18.8,0.044041,0.031765,0.873851,1.6,3.373722,0.598261,2.8,3.0,-0.8,3.722993,9.073176,1.16087,0.631124,0.59232
2,22,8,1.0e9,reject,0.0,0.0,138.94,471.31,false,1.55,5,8,3,1.623,0.463,12.3,0.0,0.532,0.467,18.8,0.030031,0.028772,0.840952,1.6,1.623498,0.463364,2.8,5.0,-0.8,4.864026,12.317771,0.0,0.531546,0.466813
2,22,9,1.0e9,reject,-0.0,-0.0,355.4,1219.69,false,3.1,6,7,2,2.38,0.476,0.0,2.7,0.675,0.533,18.8,0.039749,0.0825,1.280897,1.6,2.380278,0.475589,2.8,6.0,-0.8,14.511178,0.0,2.68466,0.675297,0.532519
2,22,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.52,9,5,1,3.165,0.588,3.6,1.7,0.389,1.0,18.8,0.040564,0.0275,0.873335,1.6,3.165091,0.587879,2.8,9.0,-0.8,0.0,3.638472,1.717044,0.388652,1.0
2,23,1,30.407,ok,5.75,5.65,384.55,20.11,false,9.07,7,8,1,2.42,0.288,12.1,0.0,0.636,0.206,18.8,0.033777,0.039771,0.723454,1.6,2.420073,0.287554,2.8,7.0,-0.8,0.0,12.124213,0.0,0.63588,0.20614
2,23,2,56.0,ok,6.51,6.72,786.99,25.86,false,8.86,9,4,1,3.953,0.749,3.1,2.5,0.678,1.0,18.8,0.042998,0.067704,1.027701,1.6,3.953042,0.748938,2.8,9.0,-0.8,11.532131,3.106343,2.531371,0.677708,1.0
2,23,3,1.0e9,reject,2.79,1.24,424.36,34.75,false,3.28,6,8,2,2.023,0.392,9.6,0.4,1.0,0.12,18.8,0.033906,0.062586,0.936811,1.6,2.022683,0.392128,2.8,6.0,-0.8,3.151313,9.586928,0.433462,1.0,0.12
2,23,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.25,3,5,2,3.654,0.564,5.7,2.9,0.738,0.634,18.8,0.042455,0.0825,1.042058,1.6,3.653709,0.56402,2.8,3.0,-0.8,8.001395,5.697244,2.917224,0.737946,0.633524
2,23,5,27.004,ok,6.28,5.65,283.94,32.75,false,8.95,3,6,1,2.433,0.605,4.7,0.8,0.83,0.12,18.8,0.040978,0.065266,1.051604,1.6,2.432802,0.605042,2.8,3.0,-0.8,6.108497,4.688224,0.840222,0.829961,0.12
2,23,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.53,9,5,1,3.492,0.547,8.0,0.0,0.385,0.363,18.8,0.040906,0.032625,0.83766,1.6,3.492242,0.547034,2.8,9.0,-0.8,0.0,7.9536,0.0,0.385074,0.363429
2,23,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.76,3,7,2,1.81,0.52,11.4,0.0,0.862,0.12,18.8,0.037009,0.031022,0.885096,1.6,1.810381,0.520354,2.8,3.0,-0.8,4.014994,11.377288,0.0,0.861508,0.12
2,23,8,78.295,ok,7.55,7.6,1140.67,3.73,false,8.48,8,8,1,2.338,0.288,13.0,0.0,0.879,0.12,18.8,0.029771,0.030064,0.679214,1.6,2.33765,0.287554,2.8,8.0,-0.8,0.0,12.996636,0.0,0.879224,0.12
2,23,9,1.0e9,reject,-0.0,-0.0,408.93,1956.8,false,2.03,10,7,2,1.585,0.741,7.8,1.6,0.5,0.402,18.8,0.035413,0.050009,0.806195,1.6,1.584954,0.740507,2.8,10.0,-0.8,11.532131,7.802631,1.645662,0.499633,0.402378
2,23,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.38,11,7,1,2.963,0.288,8.5,0.0,0.42,0.655,18.8,0.048129,0.0275,0.702422,1.6,2.963111,0.287554,2.8,11.0,-0.8,0.0,8.531313,0.0,0.420238,0.654792
2,24,1,1.0e9,reject,6.22,4.82,127.29,0.79,false,9.25,3,6,1,3.453,0.288,16.1,0.0,0.662,0.743,18.8,0.036962,0.0275,0.5,1.6,3.453328,0.287554,2.8,3.0,-0.8,0.0,16.101512,0.0,0.662497,0.743305
2,24,2,27.066,ok,6.86,6.88,264.29,10.9,false,8.87,3,7,1,2.601,0.351,11.0,0.0,0.877,0.12,18.8,0.037379,0.045137,0.810866,1.6,2.600594,0.351379,2.8,3.0,-0.8,0.0,10.96024,0.0,0.877371,0.12
2,24,3,1.0e9,reject,5.01,5.06,163.33,2.17,false,9.58,7,5,1,4.374,0.288,9.1,0.2,0.39,0.76,18.8,0.05145,0.0275,0.580334,1.6,4.374158,0.287554,2.8,7.0,-0.8,0.0,9.102312,0.168845,0.390464,0.759883
2,24,4,18.05,ok,5.5,5.52,204.35,43.93,false,9.45,7,6,1,3.7,0.288,14.3,0.0,0.455,0.136,18.8,0.049804,0.0275,0.519762,1.6,3.699601,0.287554,2.8,7.0,-0.8,0.0,14.32652,0.0,0.455029,0.135855
2,24,5,28.619,ok,6.78,6.18,278.83,6.76,false,8.95,3,5,1,3.668,0.572,4.7,1.9,0.83,0.12,18.8,0.044458,0.055684,0.941387,1.6,3.668363,0.572045,2.8,3.0,-0.8,3.722993,4.694266,1.851516,0.829961,0.12
2,24,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.73,3,7,1,2.51,0.432,12.9,0.0,0.383,0.71,18.8,0.045435,0.032625,0.691814,1.6,2.509587,0.432172,2.8,3.0,-0.8,0.0,12.931699,0.0,0.382638,0.710013
