# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,19,3,72.486,ok,6.34,6.36,882.62,76.12,false,3.61,8,9,3,1.967,0.779,22.0,0.5,0.576,1.0,18.8,0.04028,0.030777,1.5,0.858335,1.96682,0.778662,2.097116,8.0,-0.8,3.0,22.0,0.514943,0.575902,1.0
3,19,4,78.317,ok,6.07,6.1,1023.87,62.61,false,3.02,9,8,3,2.125,0.74,19.2,0.0,0.614,0.938,18.8,0.036427,0.032464,1.5,0.797956,2.124878,0.740484,2.161412,9.0,0.125587,3.0,19.244523,0.0,0.613858,0.937882
3,19,5,1.0e9,reject,3.9,3.88,283.68,0.76,false,3.96,3,9,3,1.815,0.783,22.0,0.1,0.623,0.998,18.8,0.030214,0.048872,1.352324,1.493533,1.814875,0.783259,2.264349,3.0,-0.8,3.0,22.0,0.143426,0.623099,0.997575
3,19,6,1.0e9,reject,4.01,3.56,367.69,3.89,false,4.74,3,11,3,1.747,0.714,8.1,1.3,0.735,0.975,18.8,0.03,0.052198,1.185527,0.418932,1.747432,0.714373,1.955249,3.0,-0.334589,3.0,8.14328,1.26163,0.734878,0.974557
3,19,7,77.901,ok,6.37,6.4,962.66,13.92,false,3.3,7,8,3,2.088,0.853,17.8,0.3,0.726,0.975,18.8,0.043347,0.048479,1.314032,1.435717,2.087515,0.853043,2.099886,7.0,-0.127728,3.0,17.798489,0.314716,0.725868,0.975266
3,19,8,80.091,ok,5.24,5.28,1162.38,71.33,false,2.32,9,7,3,2.405,0.863,22.0,1.7,0.644,0.938,18.8,0.040438,0.035057,1.301329,0.797956,2.404689,0.862663,2.086142,9.0,0.136389,3.0,22.0,1.726633,0.644256,0.937882
3,19,9,3.324109757e6,ok,4.7,5.5,350.19,5.76,false,3.41,3,8,3,2.103,0.687,6.8,0.0,0.718,0.981,18.8,0.03,0.048896,1.268934,0.447324,2.10313,0.687345,2.09701,3.0,-0.373653,3.0,6.846309,0.0,0.717832,0.980991
3,19,10,46.064,ok,5.43,5.41,522.86,28.77,false,4.34,4,10,3,1.852,0.735,8.9,1.2,0.747,0.938,18.8,0.035945,0.059559,1.086406,0.515731,1.851983,0.735018,2.005793,4.0,-0.124804,3.0,8.88104,1.247946,0.747259,0.937882
3,20,1,1.0e9,reject,3.96,3.93,346.83,10.56,false,4.95,3,11,3,1.789,0.836,14.8,2.0,0.659,0.936,18.8,0.033402,0.054157,0.996416,0.889429,1.788791,0.835651,1.790524,3.0,0.0,3.0,14.77664,2.020347,0.658703,0.935741
3,20,2,49.828,ok,5.37,5.39,566.63,18.51,false,2.94,5,7,3,2.203,0.791,8.1,1.4,0.699,0.938,18.8,0.034603,0.050956,1.22887,0.797956,2.203415,0.791386,2.149018,5.0,-0.8,3.0,8.119751,1.416919,0.699159,0.937882
3,20,3,73.049,ok,5.57,5.6,1021.73,14.72,false,3.05,8,8,3,2.405,0.863,14.4,1.6,0.713,0.933,18.8,0.032541,0.050937,1.169526,1.140165,2.405256,0.862663,1.810568,8.0,-0.155316,3.0,14.367989,1.640293,0.712694,0.9327
3,20,4,74.303,ok,5.82,5.86,1012.22,18.64,false,3.32,9,9,3,2.254,0.813,22.0,1.7,0.616,0.981,18.8,0.031352,0.051846,1.038205,1.6,2.253583,0.812921,1.835666,9.0,-0.139518,3.0,22.0,1.726633,0.616132,0.980725
3,20,5,40.598,ok,5.39,5.37,493.2,20.65,false,3.3,4,8,3,2.164,0.783,3.4,0.6,0.779,0.918,18.8,0.03,0.060989,0.953708,0.4,2.163801,0.783259,2.070362,4.0,0.362034,3.0,3.412917,0.553643,0.779031,0.917714
3,20,6,50.244,ok,5.41,5.39,464.36,11.04,false,3.68,4,9,3,1.927,0.71,2.1,0.8,0.723,1.0,18.8,0.033089,0.0275,1.149045,0.738714,1.926984,0.710261,2.199688,4.0,0.125587,3.0,2.104271,0.819982,0.723317,1.0
3,20,7,39.758,ok,5.28,5.27,491.4,14.84,false,3.64,4,9,3,2.088,0.791,9.1,1.4,0.731,0.938,18.8,0.035605,0.05031,1.12629,0.797956,2.087515,0.791386,2.009455,4.0,-0.401999,3.0,9.138387,1.416919,0.730724,0.937882
3,20,8,1.0e9,reject,4.64,4.75,378.55,5.71,false,1.97,3,6,3,2.405,0.759,6.4,0.0,0.747,1.0,18.8,0.03,0.039639,1.118173,0.4,2.404689,0.758753,2.30046,3.0,-0.714373,3.0,6.360264,0.0,0.747497,1.0
3,20,9,1.0e9,reject,4.57,4.67,366.64,16.88,false,3.4,3,8,3,2.022,0.753,1.6,1.1,0.698,0.931,18.8,0.033856,0.055598,1.087143,0.4,2.022482,0.752878,2.234812,3.0,-0.8,3.0,1.639291,1.090904,0.697681,0.93147
3,20,10,1.0e9,reject,4.99,5.08,646.19,2.36,false,2.54,6,7,3,2.431,0.797,15.9,2.3,0.649,0.951,18.8,0.033064,0.04604,1.359822,1.062879,2.43106,0.796797,2.005793,6.0,-0.8,3.0,15.86315,2.301324,0.649124,0.951308
3,21,1,118.179,ok,7.46,7.55,1203.23,6.52,false,4.3,9,10,3,1.895,0.797,15.1,2.4,0.709,0.953,18.8,0.035506,0.043932,1.166099,1.092867,1.895443,0.797409,1.852654,9.0,-0.440611,3.0,15.100004,2.366376,0.709096,0.952827
3,21,2,45.737,ok,5.03,5.01,452.07,6.2,false,4.25,4,9,3,1.892,0.808,20.0,2.5,0.663,0.98,18.8,0.039341,0.041094,1.380162,1.241986,1.891526,0.807849,1.968872,4.0,-0.8,3.0,19.95333,2.486347,0.662949,0.979751
3,21,3,63.507,ok,5.77,5.8,847.3,13.77,false,3.51,7,9,3,2.299,0.863,19.8,2.1,0.696,0.911,18.8,0.038139,0.048957,1.207513,1.257337,2.299156,0.862663,1.759952,7.0,-0.468982,3.0,19.750096,2.057153,0.696261,0.91108
3,21,4,44.059,ok,5.64,5.65,530.04,13.04,false,4.08,5,9,3,1.962,0.863,22.0,1.7,0.655,0.97,18.8,0.034874,0.057687,1.038205,1.181035,1.961811,0.862663,1.941773,5.0,-0.8,3.0,22.0,1.726633,0.655218,0.969644
3,21,5,111.104,ok,5.43,5.45,1446.35,3.18,false,2.86,9,9,3,2.479,0.783,16.3,0.6,0.779,0.945,18.8,0.035006,0.040791,1.276742,1.446281,2.479384,0.783259,1.788412,9.0,0.0,3.0,16.3237,0.623206,0.779031,0.944868
3,21,6,40.76,ok,5.46,5.47,482.33,17.1,false,3.64,4,8,3,2.105,0.831,4.7,0.0,0.77,0.935,18.8,0.03,0.055196,0.993138,0.520108,2.105224,0.831084,1.99059,4.0,0.125587,3.0,4.704169,0.0,0.770048,0.935491
3,21,7,46.179,ok,5.04,5.07,623.82,18.79,false,2.46,5,7,3,2.518,0.804,9.1,1.4,0.764,0.933,18.8,0.03,0.060314,0.9511,0.517436,2.51797,0.803604,1.961694,5.0,-0.401999,3.0,9.138387,1.416919,0.763948,0.932763
3,21,8,81.56,ok,5.18,5.2,1181.07,15.83,false,2.15,9,7,3,2.466,0.791,13.1,1.7,0.702,0.922,18.8,0.03,0.04614,1.096973,1.271252,2.465773,0.791386,2.086142,9.0,-0.411551,3.0,13.076683,1.726633,0.702296,0.922367
3,21,9,78.533,ok,5.91,5.94,1071.44,79.91,false,2.97,9,8,3,2.172,0.863,11.5,0.0,0.594,0.984,18.8,0.043045,0.030082,1.5,1.6,2.172069,0.862663,2.09701,9.0,-0.64751,3.0,11.457448,0.0,0.59402,0.984317
3,21,10,91.056,ok,5.13,6.73,389.58,4.42,false,4.05,3,9,3,1.852,0.84,7.6,0.0,0.783,0.966,18.8,0.03,0.058945,1.002584,0.4,1.851983,0.84018,2.165692,3.0,-0.710588,3.0,7.611541,0.0,0.782715,0.966298
3,22,1,45.165,ok,5.73,5.73,546.78,32.8,false,4.07,5,9,3,1.896,0.863,9.1,0.0,0.659,0.976,18.8,0.035028,0.044148,1.28508,0.858335,1.896188,0.862663,2.046976,5.0,0.0,3.0,9.11424,0.0,0.658703,0.976449
3,22,2,61.917,ok,6.37,6.37,719.98,31.17,false,4.28,6,10,3,1.892,0.835,22.0,1.8,0.686,0.978,18.8,0.039341,0.046656,1.252965,1.049223,1.891526,0.83539,1.917759,6.0,-0.8,3.0,22.0,1.755141,0.686161,0.978092
3,22,3,1.0e9,reject,4.87,4.95,703.15,3.29,false,2.47,6,7,3,2.473,0.809,19.9,2.3,0.648,0.976,18.8,0.038157,0.045377,1.337748,1.10645,2.472843,0.809451,1.975533,6.0,-0.316161,3.0,19.925454,2.255102,0.647628,0.976449
