# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,26,5,38.701,ok,4.99,5.01,490.0,11.06,false,2.55,4,7,3,2.396,0.839,7.7,0.0,0.755,0.908,18.8,0.03,0.068107,0.735908,0.4,2.396191,0.838571,2.097148,4.0,0.430008,3.0,7.677327,0.0,0.754886,0.907746
3,26,6,1.0e9,reject,4.96,5.59,377.53,1.2,false,4.29,3,10,3,1.946,0.774,6.2,1.7,0.784,0.945,18.8,0.031352,0.050701,1.101833,0.797956,1.945846,0.774008,1.905729,3.0,-0.141301,3.0,6.181667,1.726633,0.783632,0.94523
3,26,7,1.0e9,reject,4.77,4.9,375.62,8.51,false,3.12,3,8,3,2.204,0.803,0.0,0.0,0.731,0.985,18.8,0.03,0.05031,1.43623,0.4,2.203565,0.803031,2.088161,3.0,0.100215,3.0,0.0,0.0,0.730724,0.985481
3,26,8,41.841,ok,5.24,5.01,539.81,10.99,false,2.61,4,7,3,2.371,0.863,3.1,0.0,0.801,0.982,18.8,0.03,0.067808,1.164108,0.4,2.370794,0.862663,2.078383,4.0,0.8,3.0,3.120995,0.0,0.800743,0.981804
3,26,9,43.583,ok,5.05,5.03,445.37,5.6,false,4.53,4,10,3,1.886,0.768,16.5,0.0,0.698,0.909,18.8,0.036522,0.043847,0.89435,1.067879,1.88648,0.768186,1.867411,4.0,-0.510376,3.0,16.502442,0.0,0.698016,0.909483
3,26,10,41.287,ok,5.27,5.32,533.16,16.85,false,3.35,4,8,3,2.268,0.862,3.5,1.7,0.768,0.905,18.8,0.032327,0.070928,1.026377,0.54125,2.268079,0.862287,1.916099,4.0,0.430912,3.0,3.48137,1.718085,0.76812,0.904985
3,27,1,49.603,ok,5.39,5.45,506.78,5.31,false,2.7,4,7,3,2.234,0.774,0.0,0.7,0.793,0.952,18.8,0.03,0.056556,1.334797,0.4,2.233753,0.77403,2.224017,4.0,-0.230696,3.0,0.0,0.713086,0.792842,0.951676
3,27,2,43.749,ok,4.95,5.17,483.62,7.18,false,2.25,4,6,3,2.421,0.826,2.6,0.8,0.759,0.887,18.8,0.03,0.070363,0.787159,0.4,2.42075,0.825592,2.18964,4.0,-0.290163,3.0,2.586062,0.849826,0.759438,0.886518
3,27,3,43.209,ok,5.51,5.5,513.73,11.77,false,4.41,4,10,3,1.877,0.796,5.8,0.4,0.745,0.958,18.8,0.034144,0.06807,1.281772,0.814342,1.877,0.796197,1.925753,4.0,-0.489568,3.0,5.784423,0.443584,0.745123,0.957772
3,27,4,46.309,ok,5.58,5.58,576.49,21.22,false,4.23,4,9,3,1.952,0.86,10.9,0.4,0.745,0.985,18.8,0.035605,0.076306,1.219114,0.70754,1.951976,0.859694,1.89779,4.0,0.562802,3.0,10.857061,0.443584,0.744895,0.985409
3,27,5,43.207,ok,5.09,5.07,547.3,68.13,false,4.75,4,11,3,1.862,0.773,16.2,2.1,0.701,0.917,18.8,0.035805,0.068107,0.993194,0.4,1.862135,0.772641,1.777612,4.0,-0.412831,3.0,16.188642,2.079085,0.700701,0.916715
3,27,6,41.042,ok,5.56,5.57,505.13,13.22,false,3.86,4,9,3,2.105,0.854,10.7,0.8,0.77,0.98,18.8,0.031352,0.056399,1.113292,0.72095,2.105224,0.85449,1.866431,4.0,0.8,3.0,10.660593,0.789973,0.770048,0.979762
3,27,7,1.0e9,reject,4.94,4.94,481.12,8.1,false,4.29,4,10,3,1.999,0.84,9.1,2.1,0.644,0.953,18.8,0.041829,0.05031,1.12629,1.346998,1.998676,0.840205,1.810294,4.0,-0.463734,3.0,9.138387,2.100249,0.644259,0.952964
3,27,8,53.143,ok,5.94,5.94,603.74,38.34,false,3.66,5,8,3,1.979,0.818,8.2,1.4,0.723,0.994,18.8,0.03253,0.067808,1.5,0.708795,1.978763,0.817617,2.110409,5.0,-0.199908,3.0,8.240422,1.383303,0.723108,0.994165
3,27,9,40.217,ok,5.08,5.1,477.05,21.06,false,2.87,4,7,3,2.315,0.802,0.0,0.8,0.742,0.949,18.8,0.03,0.062164,1.110967,0.4,2.315158,0.802263,2.048078,4.0,0.195475,3.0,0.0,0.835315,0.741585,0.948917
3,27,10,39.931,ok,5.27,5.28,478.54,7.99,false,3.46,4,8,3,2.232,0.836,11.6,1.3,0.763,0.905,18.8,0.031052,0.059457,0.897933,0.709764,2.2316,0.836038,1.915373,4.0,-0.8,3.0,11.571988,1.343988,0.763208,0.904985
3,28,1,58.146,ok,5.27,5.29,506.2,3.54,false,3.22,5,8,3,2.146,0.729,8.4,2.5,0.642,0.976,18.8,0.032994,0.053547,0.890777,1.241986,2.145683,0.728644,2.08369,5.0,-0.8,3.0,8.362435,2.4749,0.641739,0.976449
3,28,2,39.541,ok,5.12,5.08,506.68,10.88,false,2.39,4,7,3,2.385,0.826,0.0,1.7,0.793,0.886,18.8,0.03,0.067608,0.855599,0.453367,2.385208,0.825592,2.177967,4.0,-0.577256,3.0,0.0,1.718085,0.793116,0.885609
3,28,3,40.207,ok,5.2,5.2,467.92,17.35,false,3.31,4,8,3,2.201,0.759,13.5,0.0,0.745,0.923,18.8,0.03,0.060297,0.886266,0.465112,2.201351,0.759288,2.016913,4.0,0.122367,3.0,13.510111,0.0,0.745123,0.923365
3,28,4,1.0e9,reject,4.91,4.8,484.58,9.22,false,2.37,4,7,3,2.389,0.771,2.7,1.0,0.757,0.89,18.8,0.03,0.068545,0.827029,0.4,2.389224,0.771009,2.180684,4.0,-0.375137,3.0,2.735283,0.994538,0.75697,0.889596
3,28,5,40.11,ok,5.09,5.1,494.72,20.17,false,2.66,4,7,3,2.348,0.777,12.6,0.0,0.762,0.949,18.8,0.03,0.06728,0.980922,0.4,2.348381,0.776772,2.097148,4.0,0.430008,3.0,12.633604,0.0,0.762117,0.949006
3,28,6,41.139,ok,5.19,5.19,503.08,12.59,false,4.34,5,10,3,1.879,0.809,22.0,2.5,0.607,0.92,18.8,0.039341,0.042287,1.018591,1.241986,1.879006,0.808874,1.946205,5.0,-0.8,3.0,22.0,2.486347,0.606677,0.919825
3,28,7,44.151,ok,5.29,5.31,558.69,41.1,false,3.42,4,8,3,2.222,0.791,11.8,0.0,0.76,0.932,18.8,0.035605,0.063179,0.73511,0.4,2.221525,0.791386,1.940414,4.0,0.8,3.0,11.836779,0.0,0.760416,0.931612
3,28,8,1.0e9,reject,4.84,4.87,483.59,10.99,false,1.81,4,6,3,2.481,0.761,3.1,3.0,0.774,0.862,18.8,0.03,0.067808,0.880921,0.469473,2.481479,0.761472,2.288665,4.0,-0.8,3.0,3.120995,3.026897,0.773755,0.862371
3,28,9,38.735,ok,4.99,5.02,465.04,22.55,false,2.65,4,7,3,2.315,0.777,8.0,0.0,0.742,0.897,18.8,0.03,0.066336,0.759738,0.4,2.315158,0.77666,2.159204,4.0,-0.234578,3.0,7.996244,0.0,0.741585,0.896818
3,28,10,1.0e9,reject,4.98,4.99,500.71,7.81,false,2.38,4,7,3,2.433,0.799,9.2,0.0,0.776,0.905,18.8,0.03,0.069142,0.956031,0.54125,2.433424,0.798784,2.116983,4.0,0.49607,3.0,9.223434,0.0,0.776069,0.904985
3,29,1,54.758,ok,5.79,5.77,635.0,25.01,false,3.98,4,8,3,1.86,0.854,0.0,2.5,0.8,0.969,18.8,0.039341,0.067235,1.259825,0.452014,1.859588,0.854209,2.159671,4.0,0.169886,3.0,0.0,2.486347,0.800408,0.969248
3,29,2,1.0e9,reject,4.84,4.87,486.63,23.15,false,2.37,4,7,3,2.445,0.802,12.1,0.0,0.742,0.902,18.8,0.03,0.070673,0.682154,0.453367,2.444541,0.802459,2.110388,4.0,0.428389,3.0,12.106535,0.0,0.742349,0.901647
3,29,3,53.479,ok,5.5,5.48,526.89,4.09,false,4.33,4,9,3,1.851,0.817,16.1,3.8,0.745,0.96,18.8,0.039341,0.060297,0.886266,1.282694,1.85121,0.817394,1.993506,4.0,-0.8,3.0,16.14377,3.796894,0.745123,0.959564
3,29,4,1.0e9,reject,4.99,4.98,411.4,4.57,false,3.35,4,8,3,2.135,0.688,9.4,1.7,0.713,0.872,18.8,0.03,0.05518,0.868153,0.797956,2.135106,0.688044,2.100898,4.0,-0.8,3.0,9.39771,1.718085,0.712957,0.871706
3,29,5,40.538,ok,5.46,5.46,482.77,12.07,false,3.85,4,9,3,2.081,0.791,11.6,0.0,0.761,0.946,18.8,0.03,0.053893,1.02044,0.534158,2.080666,0.790575,1.919982,4.0,0.329415,3.0,11.617598,0.0,0.761485,0.945597
3,29,6,40.375,ok,4.99,5.06,523.0,12.25,false,2.29,4,7,3,2.447,0.801,9.0,0.0,0.778,0.949,18.8,0.03,0.069655,0.960078,0.4,2.446884,0.801074,2.122787,4.0,0.517744,3.0,8.974818,0.0,0.777864,0.949115
3,29,7,42.39,ok,4.95,5.01,548.03,16.2,false,2.41,4,7,3,2.353,0.776,2.8,1.7,0.759,0.837,18.8,0.035605,0.066764,1.12629,0.453367,2.353331,0.776315,2.224275,4.0,-0.8,3.0,2.793351,1.718085,0.759221,0.836915
3,29,8,46.384,ok,5.73,5.69,501.54,6.14,false,4.18,4,10,3,1.98,0.734,3.1,0.0,0.801,0.962,18.8,0.03,0.067808,1.08762,0.721434,1.979912,0.733844,1.891566,4.0,0.252732,3.0,3.120995,0.0,0.800743,0.962248
3,29,9,38.414,ok,5.3,5.3,476.57,24.34,false,4.1,4,10,3,2.045,0.777,11.3,0.0,0.742,0.897,18.8,0.03,0.055951,1.301477,0.4,2.044884,0.77666,1.867613,4.0,0.8,3.0,11.288485,0.00643,0.741585,0.896818
3,29,10,43.202,ok,5.31,5.3,477.55,25.5,false,3.84,4,9,3,2.045,0.735,3.5,0.7,0.733,0.939,18.8,0.03284,0.059457,1.084078,0.54125,2.044941,0.735379,1.972478,4.0,-0.8,3.0,3.48137,0.71797,0.73288,0.938636
3,30,1,42.286,ok,5.23,5.21,469.09,6.22,false,4.85,4,11,3,1.754,0.785,10.4,2.6,0.708,0.976,18.8,0.036517,0.042059,1.345989,1.066456,1.753603,0.78485,1.85765,4.0,-0.666586,3.0,10.40833,2.581872,0.708479,0.976449
3,30,2,1.0e9,reject,4.99,5.0,497.18,10.75,false,2.33,4,7,3,2.385,0.733,8.7,0.0,0.77,0.874,18.8,0.03,0.072409,0.855599,0.4,2.385208,0.732879,2.210622,4.0,-0.577256,3.0,8.687843,0.0,0.77029,0.873615
3,30,3,49.639,ok,5.45,5.33,543.39,8.8,false,2.85,4,7,3,2.201,0.759,1.1,0.0,0.807,0.963,18.8,0.03,0.077947,0.975632,0.4,2.201351,0.759288,2.20268,4.0,0.8,3.0,1.138488,0.0,0.806972,0.963015
3,30,4,43.155,ok,5.38,5.37,543.97,13.56,false,2.98,4,7,3,2.295,0.863,6.1,0.0,0.793,0.999,18.8,0.032936,0.051846,1.216451,0.534485,2.29531,0.862663,2.012139,4.0,0.8,3.0,6.084629,0.0,0.793457,0.999038
3,30,5,1.0e9,reject,4.91,4.93,503.93,31.35,false,2.81,4,7,3,2.396,0.839,16.1,0.0,0.729,0.908,18.8,0.03435,0.05623,1.170155,0.4,2.396191,0.838571,1.992008,4.0,0.653757,3.0,16.066915,0.0,0.729443,0.907746
3,30,6,37.231,ok,5.1,5.11,459.19,23.53,false,3.16,4,8,3,2.174,0.807,15.1,0.0,0.721,0.915,18.8,0.03,0.060481,1.027609,0.4,2.173546,0.806559,2.122787,4.0,0.517744,3.0,15.062443,0.0,0.721173,0.915079
3,30,7,43.566,ok,5.53,5.52,489.3,8.42,false,4.17,4,9,3,1.917,0.828,6.3,2.6,0.731,1.0,18.8,0.036517,0.048004,1.12629,1.066456,1.917032,0.827977,1.963342,4.0,-0.666586,3.0,6.312695,2.578647,0.730724,1.0
3,30,8,49.943,ok,4.99,5.01,464.99,3.22,false,3.0,4,8,3,2.371,0.723,7.7,3.0,0.737,0.936,18.8,0.031352,0.045438,1.253405,0.902605,2.370794,0.72348,1.926502,4.0,-0.785692,3.0,7.748393,2.999514,0.737298,0.935837
3,30,9,40.585,ok,4.98,5.07,490.79,7.12,false,2.43,4,7,3,2.428,0.777,1.3,1.0,0.768,0.902,18.8,0.03,0.06754,0.735226,0.478185,2.428325,0.77666,2.104409,4.0,0.8,3.0,1.266935,0.951,0.76787,0.902159
3,30,10,1.0e9,reject,4.94,4.92,423.96,29.24,false,3.81,4,9,3,1.953,0.748,3.5,0.0,0.681,0.905,18.8,0.03,0.059457,1.120523,0.4,1.953107,0.748388,2.135903,4.0,0.517744,3.0,3.48137,0.004349,0.68116,0.904985
